,FightID,URL,FighterID_1,FighterID_2,Result_1,Result_2
1889,793852,https://ufc.ru/event/ufc-fight-night-fftt-fort-campbell#640,154107,185308,Loss,ПОБЕДА
1890,666605,https://ufc.ru/event/ufc-fight-night-machida-munoz#639,718620,532352,ПОБЕДА,Loss
1891,824615,https://ufc.ru/event/ufc-166#636,937250,289312,ПОБЕДА,Loss
1892,596213,https://ufc.ru/event/ufc-166#636,675919,860448,ПОБЕДА,Loss
1893,534471,https://ufc.ru/event/ufc-166#636,205276,180020,ПОБЕДА,Loss
1894,956741,https://ufc.ru/event/ufc-166#636,661893,370725,ПОБЕДА,Loss
1895,122772,https://ufc.ru/event/ufc-166#636,597357,254372,Loss,ПОБЕДА
1896,413309,https://ufc.ru/event/ufc-fight-night-maia-shields#641,792330,124778,Loss,ПОБЕДА
1897,772201,https://ufc.ru/event/ufc-fight-night-maia-shields#641,322777,109038,ПОБЕДА,Loss
1898,814306,https://ufc.ru/event/ufc-165#634,244352,700605,ПОБЕДА,Loss
1899,954474,https://ufc.ru/event/ufc-165#634,838898,803597,ПОБЕДА,Loss
1900,269902,https://ufc.ru/event/ufc-165#634,648199,861151,ПОБЕДА,Loss
1901,604100,https://ufc.ru/event/ufc-165#634,821758,144162,Loss,ПОБЕДА
1902,970910,https://ufc.ru/event/ufc-fight-night-teixeira-bader#635,758412,222935,ПОБЕДА,Loss
1903,494728,https://ufc.ru/event/ufc-fight-night-teixeira-bader#635,139820,952174,Loss,ПОБЕДА
1904,320742,https://ufc.ru/event/ufc-fight-night-teixeira-bader#635,409540,597547,ПОБЕДА,Loss
1905,157531,https://ufc.ru/event/ufc-fight-night-teixeira-bader#635,939460,564226,Loss,ПОБЕДА
1906,653049,https://ufc.ru/event/ufc-fight-night-teixeira-bader#635,231725,897361,Loss,ПОБЕДА
1907,469779,https://ufc.ru/event/ufc-164#631,913640,462053,Loss,ПОБЕДА
1908,725479,https://ufc.ru/event/ufc-164#631,949362,630520,Loss,ПОБЕДА
1909,284658,https://ufc.ru/event/ufc-164#631,600602,161746,ПОБЕДА,Loss
1910,695179,https://ufc.ru/event/ufc-164#631,395327,824666,Loss,ПОБЕДА
1911,501108,https://ufc.ru/event/ufc-fight-night-condit-kampmann2#633,742152,739662,Loss,ПОБЕДА
1912,858485,https://ufc.ru/event/ufc-fight-night-condit-kampmann2#633,913157,284743,ПОБЕДА,Loss
1913,433227,https://ufc.ru/event/ufc-fight-night-condit-kampmann2#633,105285,395327,ПОБЕДА,Loss
1914,456949,https://ufc.ru/event/ufc-fight-night-condit-kampmann2#633,234577,962043,ПОБЕДА,Loss
1915,963995,https://ufc.ru/event/ufc-fight-night-shogun-sonnen#632,381842,133426,Loss,ПОБЕДА
1916,363387,https://ufc.ru/event/ufc-fight-night-shogun-sonnen#632,106070,930180,ПОБЕДА,Loss
1917,564064,https://ufc.ru/event/ufc-fight-night-shogun-sonnen#632,346072,768814,ПОБЕДА,Loss
1918,432575,https://ufc.ru/event/ufc-fight-night-shogun-sonnen#632,386870,157408,Loss,ПОБЕДА
1919,400714,https://ufc.ru/event/ufc-fight-night-shogun-sonnen#632,254219,150452,Loss,ПОБЕДА
1920,314423,https://ufc.ru/event/ufc-fight-night-shogun-sonnen#632,670717,492653,Loss,ПОБЕДА
1921,678456,https://ufc.ru/event/ufc-fight-night-shogun-sonnen#632,158936,878769,ПОБЕДА,Loss
1922,503397,https://ufc.ru/event/ufc-fight-night-shogun-sonnen#632,341524,297808,ПОБЕДА,Loss
1923,919300,https://ufc.ru/event/ufc-fight-night-shogun-sonnen#632,856089,253978,ПОБЕДА,Loss
1924,998006,https://ufc.ru/event/ufc-163#630,249942,611734,ПОБЕДА,Loss
1925,704450,https://ufc.ru/event/ufc-163#630,720692,364709,ПОБЕДА,Loss
1926,443713,https://ufc.ru/event/ufc-163#630,184478,329915,ПОБЕДА,Loss
1927,169782,https://ufc.ru/event/ufc-163#630,552994,540032,,Loss
1928,799736,https://ufc.ru/event/ufc-163#630,434201,987363,ПОБЕДА,Loss
1929,953535,https://ufc.ru/event/FOX8#629,498773,434335,ПОБЕДА,Loss
1930,126992,https://ufc.ru/event/FOX8#629,630899,116240,ПОБЕДА,Loss
1931,628247,https://ufc.ru/event/FOX8#629,962626,892540,ПОБЕДА,Loss
1932,205061,https://ufc.ru/event/FOX8#629,458748,968371,Loss,ПОБЕДА
1933,949390,https://ufc.ru/event/FOX8#629,680312,308938,ПОБЕДА,Loss
1934,163398,https://ufc.ru/event/FOX8#629,434335,507289,Loss,ПОБЕДА
1935,425580,https://ufc.ru/event/ufc-162#627,788198,236428,Loss,ПОБЕДА
1936,384085,https://ufc.ru/event/ufc-162#627,931594,930495,ПОБЕДА,Loss
1937,484669,https://ufc.ru/event/ufc-162#627,324140,532365,ПОБЕДА,Loss
1938,369564,https://ufc.ru/event/ufc-161#626,894181,562213,ПОБЕДА,Loss
1939,929818,https://ufc.ru/event/ufc-161#626,860448,683070,Loss,ПОБЕДА
1940,899207,https://ufc.ru/event/ufc-161#626,952377,434335,ПОБЕДА,Loss
1941,150337,https://ufc.ru/event/FUEL10#628,398588,583624,ПОБЕДА,Loss
1942,144254,https://ufc.ru/event/ufc-160#624,937250,529969,ПОБЕДА,Loss
1943,596902,https://ufc.ru/event/ufc-160#624,289312,350676,ПОБЕДА,Loss
1944,343383,https://ufc.ru/event/ufc-160#624,758412,959652,,Loss
1945,361282,https://ufc.ru/event/ufc-160#624,742152,403684,ПОБЕДА,Loss
1946,145728,https://ufc.ru/event/ufc-160#624,768814,638033,ПОБЕДА,Loss
1947,151432,https://ufc.ru/event/ufc-160#624,532365,878769,ПОБЕДА,Loss
1948,324061,https://ufc.ru/event/ufc-160#624,943878,612556,ПОБЕДА,Loss
1949,812266,https://ufc.ru/event/FX8#625,354114,594655,ПОБЕДА,Loss
1950,110766,https://ufc.ru/event/FX8#625,952174,154107,ПОБЕДА,Loss
1951,568891,https://ufc.ru/event/FX8#625,739662,197151,ПОБЕДА,Loss
1952,516208,https://ufc.ru/event/FX8#625,976548,631214,Loss,ПОБЕДА
1953,874584,https://ufc.ru/event/ufc-159#620,119320,231722,ПОБЕДА,Loss
1954,318313,https://ufc.ru/event/ufc-159#620,969292,655880,Loss,ПОБЕДА
1955,994969,https://ufc.ru/event/FOX7#621,913640,205276,ПОБЕДА,Loss
1956,403144,https://ufc.ru/event/FOX7#621,949362,675919,Loss,ПОБЕДА
1957,345803,https://ufc.ru/event/FOX7#621,346072,132142,ПОБЕДА,Loss
1958,613533,https://ufc.ru/event/FOX7#621,600602,673068,ПОБЕДА,Loss
1959,967957,https://ufc.ru/event/FOX7#621,448969,968371,Loss,ПОБЕДА
1960,843101,https://ufc.ru/event/TUF17-Finale#623,106070,430166,ПОБЕДА,Loss
1961,973036,https://ufc.ru/event/TUF17-Finale#623,386870,900677,Loss,ПОБЕДА
1962,251568,https://ufc.ru/event/TUF17-Finale#623,163902,467343,Loss,ПОБЕДА
1963,647926,https://ufc.ru/event/TUF17-Finale#623,133426,505213,ПОБЕДА,Loss
1964,385593,https://ufc.ru/event/TUF17-Finale#623,125600,653301,ПОБЕДА,Loss
1965,212653,https://ufc.ru/event/TUF17-Finale#623,589033,114899,Loss,ПОБЕДА
1966,590689,https://ufc.ru/event/FUEL9#622,297007,425233,ПОБЕДА,Loss
1967,465544,https://ufc.ru/event/FUEL9#622,256419,150452,ПОБЕДА,Loss
1968,385713,https://ufc.ru/event/FUEL9#622,962043,250534,Loss,ПОБЕДА
1969,282431,https://ufc.ru/event/ufc-158#619,802041,144710,ПОБЕДА,Loss
1970,531027,https://ufc.ru/event/ufc-158#619,245706,449331,Loss,ПОБЕДА
1971,887676,https://ufc.ru/event/ufc-158#619,116240,597357,ПОБЕДА,Loss
1972,100186,https://ufc.ru/event/ufc-158#619,661756,653805,ПОБЕДА,Loss
1973,609959,https://ufc.ru/event/FUEL8#618,771502,350676,Loss,ПОБЕДА
1974,997396,https://ufc.ru/event/FUEL8#618,111748,180020,Loss,ПОБЕДА
1975,593936,https://ufc.ru/event/FUEL8#618,139820,254372,ПОБЕДА,Loss
1976,678622,https://ufc.ru/event/FUEL8#618,765927,410209,Loss,ПОБЕДА
1977,406795,https://ufc.ru/event/FUEL8#618,124778,274186,ПОБЕДА,Loss
1978,154771,https://ufc.ru/event/FUEL8#618,105285,329546,ПОБЕДА,Loss
1979,164437,https://ufc.ru/event/FUEL8#618,144162,629036,No Contest,No Contest
1980,314437,https://ufc.ru/event/FUEL8#618,607905,391177,Loss,ПОБЕДА
1981,729840,https://ufc.ru/event/ufc-157#616,592147,962626,ПОБЕДА,Loss
1982,370669,https://ufc.ru/event/ufc-157#616,911262,562213,ПОБЕДА,Loss
1983,137455,https://ufc.ru/event/FUEL7#615,838898,492653,ПОБЕДА,Loss
1984,318239,https://ufc.ru/event/FUEL7#615,324140,824666,ПОБЕДА,Loss
1985,399209,https://ufc.ru/event/FUEL7#615,184062,622502,ПОБЕДА,Loss
1986,881264,https://ufc.ru/event/ufc-156#613,249942,931594,ПОБЕДА,Loss
1987,978811,https://ufc.ru/event/ufc-156#613,894181,584590,Loss,ПОБЕДА
1988,222314,https://ufc.ru/event/ufc-156#613,381842,529969,Loss,ПОБЕДА
1989,973096,https://ufc.ru/event/ufc-156#613,874684,197151,Loss,ПОБЕДА
1990,871664,https://ufc.ru/event/FOX6#612,498773,837910,ПОБЕДА,Loss
1991,165457,https://ufc.ru/event/FOX6#612,462053,742152,ПОБЕДА,Loss
1992,978130,https://ufc.ru/event/FOX6#612,395327,227930,Loss,ПОБЕДА
1993,292403,https://ufc.ru/event/FOX6#612,557469,599831,ПОБЕДА,Loss
1994,813188,https://ufc.ru/event/FX7#614,354114,357269,ПОБЕДА,Loss
1995,247560,https://ufc.ru/event/FX7#614,505213,786980,ПОБЕДА,Loss
1996,272086,https://ufc.ru/event/FX7#614,873995,943878,Loss,ПОБЕДА
1997,486313,https://ufc.ru/event/ufc-155#610,289312,937250,Loss,ПОБЕДА
1998,194667,https://ufc.ru/event/ufc-155#610,141660,254219,ПОБЕДА,Loss
1999,167913,https://ufc.ru/event/ufc-155#610,670717,803597,Loss,ПОБЕДА
2000,535686,https://ufc.ru/event/ufc-155#610,150452,870150,Loss,ПОБЕДА
2001,951439,https://ufc.ru/event/ufc-155#610,994529,878769,Loss,ПОБЕДА
2002,723864,https://ufc.ru/event/ufc-fx1#602,284743,656123,ПОБЕДА,Loss
2003,878179,https://ufc.ru/event/TUF16-Finale#609,860448,266659,ПОБЕДА,Loss
2004,441045,https://ufc.ru/event/TUF16-Finale#609,202707,119320,Loss,ПОБЕДА
2005,174390,https://ufc.ru/event/FOX5#608,913640,924770,ПОБЕДА,Loss
2006,622373,https://ufc.ru/event/FOX5#608,143482,700605,Loss,ПОБЕДА
2007,928975,https://ufc.ru/event/FOX5#608,997837,630899,Loss,ПОБЕДА
2008,372547,https://ufc.ru/event/FOX5#608,532365,667294,ПОБЕДА,Loss
2009,821168,https://ufc.ru/event/FOX5#608,430166,434335,ПОБЕДА,Loss
2010,476255,https://ufc.ru/event/ufc-154-live-pay-view#600,802041,245706,ПОБЕДА,Loss
2011,603447,https://ufc.ru/event/ufc-154#600,802041,245706,ПОБЕДА,Loss
2012,232933,https://ufc.ru/event/ufc-153#604,758412,236593,ПОБЕДА,Loss
2013,822425,https://ufc.ru/event/ufc-153#604,184561,638033,ПОБЕДА,Loss
2014,457988,https://ufc.ru/event/ufc-153#604,874684,939460,ПОБЕДА,Loss
2015,838672,https://ufc.ru/event/FX5#603,133426,529969,Loss,ПОБЕДА
2016,285205,https://ufc.ru/event/FX5#603,837910,597547,ПОБЕДА,Loss
2017,977943,https://ufc.ru/event/FUEL5#598,771502,683070,ПОБЕДА,Loss
2018,658870,https://ufc.ru/event/FUEL5#598,329915,288879,Loss,ПОБЕДА
2019,488506,https://ufc.ru/event/ufc-152#601,244352,354114,ПОБЕДА,Loss
2020,767837,https://ufc.ru/event/ufc-152#601,409540,498773,Loss,ПОБЕДА
2021,752874,https://ufc.ru/event/ufc-152#601,324140,930495,ПОБЕДА,Loss
2022,538928,https://ufc.ru/event/ufc-150#597,913640,931594,ПОБЕДА,Loss
2023,479331,https://ufc.ru/event/FOX4#596,911262,222935,ПОБЕДА,Loss
2024,319400,https://ufc.ru/event/ufc-149#592,106070,838898,Loss,ПОБЕДА
2025,554161,https://ufc.ru/event/ufc-149#592,254372,661893,Loss,ПОБЕДА
2026,337166,https://ufc.ru/event/ufc-149#592,821758,732996,No Contest,No Contest
2027,797521,https://ufc.ru/event/ufc-149#592,329546,716267,ПОБЕДА,Loss
2028,255319,https://ufc.ru/event/ufc-148#591,124778,184561,Loss,ПОБЕДА
2029,905307,https://ufc.ru/event/ufc-148#591,874684,943878,Loss,ПОБЕДА
2030,722283,https://ufc.ru/event/ufc-147#593,720692,552994,ПОБЕДА,
2031,395424,https://ufc.ru/event/ufc-147#593,930180,976548,Loss,ПОБЕДА
2032,272750,https://ufc.ru/event/ufc-147#593,202411,939460,Loss,ПОБЕДА
2033,771422,https://ufc.ru/event/FX4#590,580433,161746,ПОБЕДА,Loss
2034,246101,https://ufc.ru/event/FX4#590,197877,324140,Loss,ПОБЕДА
2035,313245,https://ufc.ru/event/FX3#588,803597,430166,ПОБЕДА,Loss
2036,687506,https://ufc.ru/event/TUF-Live-1-Finale#589,458748,352840,ПОБЕДА,Loss
2037,988416,https://ufc.ru/event/TUF-Live-1-Finale#589,434335,395327,Loss,ПОБЕДА
2038,185194,https://ufc.ru/event/ufc-146#586,289312,949362,ПОБЕДА,Loss
2039,501437,https://ufc.ru/event/ufc-146#586,937250,529969,ПОБЕДА,Loss
2040,705901,https://ufc.ru/event/ufc-146#586,341524,673068,Loss,ПОБЕДА
2041,292647,https://ufc.ru/event/strikeforcer-heavyweight-grand-prix-final#587,630520,675919,Loss,ПОБЕДА
2042,530428,https://ufc.ru/event/FUEL3#585,611734,824666,ПОБЕДА,Loss
2043,625432,https://ufc.ru/event/FUEL3#585,742152,535458,ПОБЕДА,Loss
2044,649189,https://ufc.ru/event/FUEL3#585,[288879],412135,ПОБЕДА,Loss
2045,694335,https://ufc.ru/event/FOX3#584,924770,141660,ПОБЕДА,Loss
2046,601795,https://ufc.ru/event/FOX3#584,182506,150452,Loss,ПОБЕДА
2047,564315,https://ufc.ru/event/FOX3#584,837910,835699,ПОБЕДА,Loss
2048,167270,https://ufc.ru/event/ufc-145#581,244352,894181,ПОБЕДА,Loss
2049,979125,https://ufc.ru/event/ufc-145#581,346072,403349,ПОБЕДА,Loss
2050,526152,https://ufc.ru/event/ufc-144#572,931594,913640,Loss,ПОБЕДА
2051,942480,https://ufc.ru/event/ufc-144#572,139820,661893,Loss,ПОБЕДА
2052,156102,https://ufc.ru/event/ufc-144#572,462053,254219,ПОБЕДА,Loss
2053,487229,https://ufc.ru/event/UFCFUEL1#578,180020,116240,Loss,ПОБЕДА
2054,601953,https://ufc.ru/event/ufc-143#575,144710,245706,Loss,ПОБЕДА
2055,490320,https://ufc.ru/event/ufc-143#575,860448,563117,Loss,ПОБЕДА
2056,729188,https://ufc.ru/event/ufc-143#575,838898,430166,ПОБЕДА,Loss
2057,131860,https://ufc.ru/event/ufc-143#575,824666,878769,ПОБЕДА,Loss
2058,422058,https://ufc.ru/event/UFCFox2#574,184561,236428,Loss,ПОБЕДА
2059,623225,https://ufc.ru/event/ufc-142#573,249942,600602,ПОБЕДА,Loss
2060,710812,https://ufc.ru/event/ufc-142#573,354114,643719,ПОБЕДА,Loss
2061,744253,https://ufc.ru/event/ufc-141#568,967386,381842,Loss,ПОБЕДА
2062,389588,https://ufc.ru/event/ufc-141#568,924770,742152,ПОБЕДА,Loss
2063,872673,https://ufc.ru/event/ufc-141#568,[667294],886025,Loss,ПОБЕДА
2064,106279,https://ufc.ru/event/ufc-140#566,244352,911262,ПОБЕДА,Loss
2065,392944,https://ufc.ru/event/TUF14-Finale#565,341524,532365,ПОБЕДА,Loss
2066,419075,https://ufc.ru/event/TUF14-Finale#565,109038,837910,Loss,ПОБЕДА
2067,501736,https://ufc.ru/event/ufc-139#564,143482,562213,Loss,ПОБЕДА
2068,596290,https://ufc.ru/event/ufc-139#564,930090,236428,Loss,ПОБЕДА
2069,996192,https://ufc.ru/event/ufc-139#564,874684,739662,ПОБЕДА,Loss
2070,149511,https://ufc.ru/event/UFC-on-Fox#561,937250,289312,Loss,ПОБЕДА
2071,592914,https://ufc.ru/event/ufc-138#562,670717,838898,Loss,ПОБЕДА
2072,254272,https://ufc.ru/event/ufc-138#562,622502,259959,Loss,ПОБЕДА
2073,181832,https://ufc.ru/event/ufc-137#560,997837,144710,Loss,ПОБЕДА
2074,238070,https://ufc.ru/event/ufc-137#560,532365,742152,Loss,ПОБЕДА
2075,266153,https://ufc.ru/event/ufc-136#555,931594,580433,ПОБЕДА,Loss
2076,412932,https://ufc.ru/event/ufc-136#555,994529,667294,Loss,ПОБЕДА
2077,413530,https://ufc.ru/event/ufc-136#555,462053,535458,ПОБЕДА,
2078,563302,https://ufc.ru/event/UVS6#558,278802,498773,ПОБЕДА,Loss
2079,298417,https://ufc.ru/event/ufc-135#554,924770,111748,ПОБЕДА,Loss
2080,298971,https://ufc.ru/event/ufc-135#554,786980,350676,Loss,ПОБЕДА
2081,992706,https://ufc.ru/event/UFN25#553,[913157],765616,ПОБЕДА,Loss
2082,462855,https://ufc.ru/event/ufc-134#545,788198,139820,ПОБЕДА,Loss
2083,394884,https://ufc.ru/event/ufc-134#545,143482,877762,ПОБЕДА,Loss
2084,110808,https://ufc.ru/event/ufc-134#545,197877,744312,Loss,ПОБЕДА
2085,513977,https://ufc.ru/event/ufc-134#545,[322777],781547,ПОБЕДА,Loss
2086,528223,https://ufc.ru/event/ufc-134#545,930180,231725,ПОБЕДА,Loss
2087,229689,https://ufc.ru/event/UVS5#551,141660,913640,Loss,ПОБЕДА
2088,899072,https://ufc.ru/event/UVS5#551,742152,930495,Loss,ПОБЕДА
2089,448924,https://ufc.ru/event/ufc-133#547,354114,399358,ПОБЕДА,Loss
2090,130661,https://ufc.ru/event/ufc-133#547,630899,768814,ПОБЕДА,Loss
2091,290709,https://ufc.ru/event/ufc-133#547,600602,410209,ПОБЕДА,Loss
2092,749488,https://ufc.ru/event/ufc-132#542,278802,106070,ПОБЕДА,Loss
2093,879141,https://ufc.ru/event/ufc-132#542,532365,660033,ПОБЕДА,Loss
2094,494234,https://ufc.ru/event/ufc-132#542,245706,124778,ПОБЕДА,Loss
2095,376620,https://ufc.ru/event/UFCLive4#543,346072,157408,Loss,ПОБЕДА
2096,863459,https://ufc.ru/event/TUF13-finale#541,161746,462053,ПОБЕДА,Loss
2097,352468,https://ufc.ru/event/ufc-130#536,949362,860448,ПОБЕДА,Loss
2098,642510,https://ufc.ru/event/ufc-130#536,771502,133426,Loss,ПОБЕДА
2099,836934,https://ufc.ru/event/ufc-130#536,154597,638033,Loss,ПОБЕДА
2100,557159,https://ufc.ru/event/ufc-129#534,924770,630899,Loss,ПОБЕДА
2101,718160,https://ufc.ru/event/UFN24#533,611734,994529,Loss,ПОБЕДА
2102,727402,https://ufc.ru/event/ufc-128#528,143482,244352,Loss,ПОБЕДА
2103,419111,https://ufc.ru/event/ufc-128#528,106070,803597,ПОБЕДА,Loss
2104,464494,https://ufc.ru/event/ufc-128#528,395327,322777,ПОБЕДА,Loss
2105,569203,https://ufc.ru/event/ufc-127#526,154107,859414,Loss,ПОБЕДА
2106,642029,https://ufc.ru/event/ufc-127#526,700605,959652,ПОБЕДА,Loss
2107,769902,https://ufc.ru/event/ufc-127#526,350676,846406,ПОБЕДА,Loss
2108,981598,https://ufc.ru/event/ufc-126#525,788198,354114,ПОБЕДА,Loss
2109,502827,https://ufc.ru/event/ufc-126#525,244352,222935,ПОБЕДА,Loss
2110,433340,https://ufc.ru/event/fight-for-the-troops-2#522,253978,660033,Loss,ПОБЕДА
2111,500768,https://ufc.ru/event/ufc-125#518,931594,580433,Ничьих,Ничьих
2112,490313,https://ufc.ru/event/ufc-125#518,924770,124778,Loss,ПОБЕДА
2113,878316,https://ufc.ru/event/ufc-125#518,161746,111748,ПОБЕДА,Loss
2114,668163,https://ufc.ru/event/ufc-124#517,141660,930495,ПОБЕДА,Loss
2115,916550,https://ufc.ru/event/ufc-124#517,154597,157408,ПОБЕДА,Loss
2116,549586,https://ufc.ru/event/TUF12-Finale#507,667294,994529,Loss,ПОБЕДА
2117,538419,https://ufc.ru/event/ufc-123#498,963436,997837,Loss,ПОБЕДА
2118,799602,https://ufc.ru/event/ufc-122#497,597357,139820,Loss,ПОБЕДА
2119,921193,https://ufc.ru/event/ufc-121#494,967386,937250,Loss,ПОБЕДА
2120,918472,https://ufc.ru/event/ufc-120#485,357269,399358,ПОБЕДА,Loss
2121,435292,https://ufc.ru/event/ufc-120#485,622502,700605,Loss,ПОБЕДА
2122,194915,https://ufc.ru/event/ufc-119#484,584590,222935,Loss,ПОБЕДА
2123,141259,https://ufc.ru/event/ufc-fight-night-palhares-marquardt#479,228974,930495,Loss,ПОБЕДА
2124,214458,https://ufc.ru/event/ufc-fight-night-palhares-marquardt#479,141660,874684,ПОБЕДА,Loss
2125,303091,https://ufc.ru/event/ufc-fight-night-palhares-marquardt#479,253978,197877,ПОБЕДА,Loss
2126,981600,https://ufc.ru/event/ufc-118#466,931594,997837,ПОБЕДА,Loss
2127,426853,https://ufc.ru/event/ufc-117#463,161746,739662,ПОБЕДА,Loss
2128,633994,https://ufc.ru/event/ufc-117#463,860448,289312,Loss,ПОБЕДА
2129,713569,https://ufc.ru/event/UFC-Live-JONES-vs-MATYUSHENKO#462,157408,116240,,
2130,452446,https://ufc.ru/event/UFC-Live-JONES-vs-MATYUSHENKO#462,673068,930495,,
2131,674978,https://ufc.ru/event/ufc-115#449,245706,630899,ПОБЕДА,Loss
2132,704403,https://ufc.ru/event/ufc-113#445,911262,143482,Loss,ПОБЕДА
2133,439154,https://ufc.ru/event/ufc-113#445,653301,266659,Loss,ПОБЕДА
2134,562997,https://ufc.ru/event/ufc-112#437,788198,184561,ПОБЕДА,Loss
2135,680791,https://ufc.ru/event/ufc-112#437,997837,931594,Loss,ПОБЕДА
2136,676830,https://ufc.ru/event/UFC-Fight-Night-Florian-vs-Gomi#440,860448,771502,ПОБЕДА,Loss
2137,989079,https://ufc.ru/event/UFC-Fight-Night-Florian-vs-Gomi#440,197877,532365,ПОБЕДА,Loss
2138,531069,https://ufc.ru/event/UFC-on-Versus--Vera-vs-Jones#436,289312,505213,ПОБЕДА,Loss
2139,550074,https://ufc.ru/event/UFC-Fight-Night-Maynard-vs-Diaz#425,580433,924770,ПОБЕДА,Loss
